ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB841,0.247960896,0.385693312,0.613138686,7,4,3,WUB555,WUB796,WUB637,WUB75,WUB486,WUB828,WUB366,WUB237,WUB280,WUB965,WUB703,WUB185,WUB527,WUB793,WUB188,WUB732,WUB861,WUB478,WUB482,3,4,2,5,3,7,7,7,1,7,4,5,5,1,4,5,0,4,6,3,3,3,3,3,0,2,2,3,1,3,3,3,3,3,3,3,3,3
WUB842,-0.265280575,-0.003504258,0.551181102,7,4,3,WUB613,WUB62,WUB491,WUB306,WUB148,WUB83,WUB918,WUB279,WUB641,WUB93,WUB873,WUB800,WUB329,WUB804,WUB895,WUB837,WUB714,WUB943,WUB897,2,7,2,2,1,5,3,5,2,3,6,1,2,3,7,5,2,1,7,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2
WUB843,-0.313433535,0.048717102,0.552845528,9,7,2,WUB991,WUB804,WUB93,WUB826,WUB634,WUB549,WUB44,WUB683,WUB968,WUB687,WUB763,WUB65,WUB49,WUB7,WUB502,WUB83,WUB491,WUB55,WUB344,7,3,3,2,3,2,1,6,2,6,2,7,3,2,1,5,2,1,3,2,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3
WUB844,0.024615117,0.182094538,0.598540146,4,1,3,WUB539,WUB63,WUB190,WUB710,WUB868,WUB455,WUB663,WUB834,WUB985,WUB272,WUB725,WUB367,WUB305,WUB720,WUB607,WUB809,WUB380,WUB233,WUB866,2,4,7,2,7,2,3,5,7,3,7,4,4,4,3,4,6,6,1,3,3,2,3,1,3,3,3,2,3,2,3,3,3,3,3,3,3,3
WUB845,0.321524366,-0.011631437,0.607407407,8,5,3,WUB611,WUB785,WUB316,WUB880,WUB169,WUB904,WUB275,WUB64,WUB580,WUB434,WUB477,WUB934,WUB251,WUB244,WUB20,WUB677,WUB67,WUB30,WUB621,7,5,3,7,2,2,4,4,4,5,6,2,3,2,7,7,4,3,0,0,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3
WUB846,-0.126517708,-0.047904429,0.608695652,5,2,3,WUB766,WUB961,WUB889,WUB260,WUB557,WUB993,WUB624,WUB522,WUB208,WUB626,WUB392,WUB848,WUB120,WUB556,WUB614,WUB472,WUB851,WUB291,WUB568,2,7,1,5,5,6,4,5,7,4,4,5,2,4,7,5,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3
WUB847,-0.051910978,-0.060553397,0.529411765,3,0,3,WUB312,WUB688,WUB770,WUB665,WUB547,WUB854,WUB40,WUB239,WUB430,WUB317,WUB601,WUB989,WUB740,WUB375,WUB108,WUB176,WUB592,WUB879,WUB80,4,7,1,5,4,3,1,3,5,7,1,4,2,4,0,2,3,7,0,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3
WUB848,-0.125183025,-0.019574318,0.611510791,8,5,3,WUB993,WUB120,WUB961,WUB557,WUB626,WUB182,WUB247,WUB614,WUB846,WUB766,WUB851,WUB889,WUB155,WUB556,WUB754,WUB624,WUB287,WUB260,WUB386,6,2,7,5,4,3,2,7,2,2,3,1,6,4,3,4,7,5,7,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,2
WUB849,-0.028142954,-0.436105247,0.647482014,9,6,3,WUB629,WUB639,WUB726,WUB719,WUB490,WUB15,WUB735,WUB474,WUB681,WUB896,WUB432,WUB158,WUB284,WUB829,WUB336,WUB792,WUB599,WUB431,WUB350,2,7,4,3,5,7,3,4,5,7,1,0,3,7,7,7,4,1,7,3,1,3,3,3,1,3,3,3,2,3,3,3,0,2,2,3,3,2
WUB850,-0.163294748,0.084229015,0.523809524,4,1,3,WUB655,WUB655,WUB773,WUB822,WUB303,WUB815,WUB777,WUB865,WUB995,WUB728,WUB706,WUB505,WUB447,WUB16,WUB986,WUB520,WUB72,WUB891,WUB550,5,5,1,5,1,1,1,4,2,4,6,3,5,4,2,4,4,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB851,-0.156851523,-0.019786814,0.614814815,6,3,3,WUB614,WUB287,WUB155,WUB556,WUB247,WUB96,WUB993,WUB857,WUB291,WUB848,WUB50,WUB961,WUB399,WUB814,WUB182,WUB906,WUB572,WUB846,WUB766,7,7,6,4,2,2,6,2,3,5,7,7,4,7,3,2,2,2,2,1,2,3,3,3,3,3,3,3,3,2,1,3,1,3,3,3,3,3
WUB852,-0.080589356,-0.220213839,0.571428571,8,5,3,WUB21,WUB860,WUB296,WUB58,WUB969,WUB326,WUB704,WUB132,WUB772,WUB885,WUB129,WUB257,WUB694,WUB817,WUB673,WUB4,WUB288,WUB138,WUB140,4,7,2,7,2,6,3,4,2,4,0,2,0,4,5,7,3,4,5,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB853,-0.495519358,-0.257658165,0.536,9,6,3,WUB199,WUB151,WUB789,WUB821,WUB415,WUB769,WUB388,WUB707,WUB163,WUB391,WUB191,WUB525,WUB921,WUB24,WUB389,WUB578,WUB747,WUB246,WUB907,1,5,7,3,2,2,7,5,5,4,0,6,0,0,1,1,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB854,-0.036719119,-0.087307632,0.544,6,3,3,WUB430,WUB688,WUB80,WUB989,WUB40,WUB437,WUB847,WUB108,WUB745,WUB740,WUB164,WUB312,WUB547,WUB82,WUB770,WUB385,WUB665,WUB836,WUB173,5,7,0,4,1,6,0,0,2,2,5,4,4,7,1,7,5,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3
WUB855,0.298009946,0.085466772,0.508333333,5,2,3,WUB25,WUB181,WUB816,WUB764,WUB911,WUB761,WUB483,WUB128,WUB268,WUB142,WUB254,WUB221,WUB162,WUB438,WUB768,WUB972,WUB647,WUB10,WUB30,4,1,0,2,1,5,6,3,5,7,5,2,3,4,2,0,4,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB856,0.245966649,0.018219919,0.550387597,9,6,3,WUB649,WUB858,WUB564,WUB283,WUB67,WUB473,WUB934,WUB988,WUB476,WUB202,WUB28,WUB543,WUB805,WUB647,WUB477,WUB878,WUB275,WUB221,WUB963,7,3,3,1,4,7,2,1,5,2,1,2,3,4,6,5,4,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB857,-0.160813835,0.009906569,0.561538462,5,2,3,WUB399,WUB96,WUB155,WUB906,WUB247,WUB159,WUB369,WUB604,WUB98,WUB851,WUB287,WUB182,WUB614,WUB550,WUB210,WUB16,WUB505,WUB848,WUB993,4,2,6,2,2,2,2,2,1,3,7,3,7,6,4,4,3,5,6,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3
WUB858,0.256750259,0.038588143,0.547619048,6,3,3,WUB564,WUB856,WUB221,WUB473,WUB647,WUB28,WUB202,WUB805,WUB934,WUB649,WUB10,WUB580,WUB816,WUB27,WUB764,WUB67,WUB283,WUB275,WUB878,3,6,2,7,4,1,2,3,2,7,2,4,0,7,2,4,1,4,5,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3
WUB859,0.273459725,-0.317280926,0.638297872,9,6,3,WUB167,WUB112,WUB56,WUB412,WUB1000,WUB808,WUB659,WUB449,WUB160,WUB938,WUB574,WUB884,WUB685,WUB682,WUB407,WUB139,WUB632,WUB936,WUB790,3,5,7,3,4,5,7,3,4,7,7,5,3,5,4,3,4,1,4,3,3,1,3,3,3,1,3,3,1,0,3,3,3,3,3,3,3,3
WUB860,-0.103304896,-0.224805082,0.550387597,9,7,2,WUB58,WUB21,WUB852,WUB257,WUB885,WUB817,WUB140,WUB678,WUB704,WUB296,WUB969,WUB413,WUB326,WUB243,WUB288,WUB772,WUB132,WUB673,WUB694,7,4,5,2,4,4,5,2,3,2,2,3,6,1,3,2,4,5,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB861,0.112685662,0.428163606,0.582089552,3,0,3,WUB366,WUB280,WUB35,WUB637,WUB315,WUB582,WUB623,WUB75,WUB793,WUB356,WUB348,WUB555,WUB553,WUB143,WUB527,WUB796,WUB150,WUB324,WUB841,7,1,2,2,2,4,4,5,1,3,7,3,4,7,5,4,7,6,4,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3
WUB862,-0.065258525,0.042890775,0.532258065,4,1,3,WUB825,WUB838,WUB130,WUB669,WUB54,WUB487,WUB390,WUB751,WUB756,WUB648,WUB695,WUB579,WUB265,WUB721,WUB131,WUB471,WUB984,WUB561,WUB967,2,7,1,4,4,7,4,4,1,4,1,4,1,5,3,1,3,4,5,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB863,-0.205787706,-0.346437139,0.615384615,7,4,3,WUB121,WUB533,WUB567,WUB204,WUB166,WUB570,WUB168,WUB864,WUB427,WUB651,WUB494,WUB954,WUB479,WUB381,WUB414,WUB361,WUB802,WUB536,WUB635,5,2,7,6,5,3,4,3,1,7,2,0,2,7,0,7,7,1,7,3,3,2,3,3,3,3,3,3,1,3,3,3,1,3,2,1,3,1
WUB864,-0.198761638,-0.265334278,0.584,6,3,3,WUB427,WUB802,WUB536,WUB524,WUB678,WUB105,WUB567,WUB117,WUB243,WUB413,WUB140,WUB863,WUB361,WUB39,WUB479,WUB257,WUB570,WUB533,WUB529,1,7,1,5,2,7,7,7,1,3,5,4,7,0,2,2,3,2,4,3,1,3,3,3,1,2,1,3,3,3,3,2,3,3,3,3,3,3
WUB865,-0.151170763,0.058435909,0.523809524,7,4,3,WUB505,WUB986,WUB550,WUB822,WUB16,WUB369,WUB815,WUB303,WUB850,WUB210,WUB159,WUB655,WUB655,WUB984,WUB577,WUB773,WUB447,WUB131,WUB706,3,2,6,5,4,2,1,1,1,4,2,5,5,3,3,1,5,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB866,-0.016827793,0.137607729,0.577777778,4,1,3,WUB883,WUB289,WUB272,WUB233,WUB456,WUB440,WUB725,WUB941,WUB144,WUB663,WUB305,WUB890,WUB830,WUB178,WUB84,WUB371,WUB985,WUB190,WUB545,0,1,3,6,5,5,7,4,4,3,4,5,1,4,4,6,7,7,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3
WUB867,-0.205080255,0.168202948,0.580645161,4,1,3,WUB887,WUB180,WUB872,WUB71,WUB154,WUB953,WUB919,WUB351,WUB359,WUB977,WUB134,WUB952,WUB739,WUB869,WUB660,WUB631,WUB893,WUB590,WUB86,7,1,7,7,3,5,2,7,2,6,4,4,3,0,5,1,2,3,2,0,3,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB868,-0.002569191,0.207057659,0.585185185,8,7,1,WUB834,WUB367,WUB29,WUB63,WUB501,WUB985,WUB663,WUB844,WUB709,WUB877,WUB272,WUB539,WUB945,WUB222,WUB213,WUB901,WUB456,WUB548,WUB293,5,4,4,4,5,7,3,1,1,2,3,2,7,2,5,6,5,0,6,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB869,-0.243060873,0.156736932,0.445544554,3,0,3,WUB952,WUB631,WUB86,WUB457,WUB359,WUB970,WUB779,WUB590,WUB180,WUB919,WUB983,WUB886,WUB887,WUB867,WUB337,WUB269,WUB893,WUB351,WUB705,4,1,2,1,2,0,0,3,1,2,0,5,7,1,3,2,2,7,2,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,2,3
WUB870,-0.375091544,0.079046069,0.45631068,7,4,3,WUB923,WUB619,WUB763,WUB55,WUB65,WUB502,WUB364,WUB44,WUB418,WUB962,WUB7,WUB66,WUB775,WUB236,WUB991,WUB549,WUB917,WUB372,WUB696,1,0,2,1,7,1,3,1,3,1,2,1,1,6,7,2,2,0,2,3,3,3,3,0,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB871,0.010023052,-0.21123456,0.541666667,3,0,3,WUB813,WUB517,WUB514,WUB776,WUB489,WUB537,WUB122,WUB924,WUB282,WUB446,WUB4,WUB118,WUB129,WUB929,WUB914,WUB240,WUB85,WUB132,WUB566,3,4,1,2,2,3,1,4,7,2,7,7,0,1,0,3,7,4,7,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,2,3,2
WUB872,-0.198814137,0.182083083,0.621212121,7,7,0,WUB71,WUB887,WUB867,WUB351,WUB977,WUB919,WUB180,WUB953,WUB154,WUB660,WUB791,WUB134,WUB383,WUB739,WUB618,WUB295,WUB778,WUB359,WUB952,7,7,1,7,6,2,1,5,3,5,7,4,4,3,0,3,4,2,4,2,0,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3
WUB873,-0.300477628,-0.026416616,0.491525424,9,6,3,WUB279,WUB918,WUB306,WUB329,WUB576,WUB650,WUB980,WUB83,WUB752,WUB491,WUB842,WUB683,WUB804,WUB560,WUB93,WUB613,WUB148,WUB634,WUB344,5,3,2,2,0,1,4,5,2,2,4,6,3,1,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB874,0.306898436,-0.123100565,0.52892562,7,4,3,WUB462,WUB189,WUB113,WUB343,WUB708,WUB625,WUB408,WUB593,WUB783,WUB248,WUB573,WUB165,WUB508,WUB91,WUB177,WUB620,WUB606,WUB244,WUB352,2,3,6,2,3,5,4,3,3,3,1,3,3,2,0,1,7,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2
WUB875,-0.351390931,-0.493887304,0.601503759,4,1,3,WUB290,WUB500,WUB215,WUB388,WUB168,WUB578,WUB163,WUB651,WUB415,WUB494,WUB533,WUB121,WUB60,WUB414,WUB863,WUB635,WUB381,WUB166,WUB765,5,4,4,7,4,1,5,7,2,2,2,5,3,0,4,7,7,5,5,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,1,1,3,3
WUB876,0.213995825,0.114878005,0.476635514,7,4,3,WUB382,WUB466,WUB363,WUB171,WUB552,WUB526,WUB175,WUB292,WUB334,WUB230,WUB11,WUB420,WUB27,WUB759,WUB589,WUB495,WUB972,WUB404,WUB925,1,2,2,3,2,4,2,0,3,3,0,2,7,0,0,7,0,2,7,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,2
WUB877,-0.041713393,0.184433565,0.582089552,5,2,3,WUB985,WUB178,WUB545,WUB332,WUB456,WUB663,WUB510,WUB367,WUB272,WUB901,WUB289,WUB531,WUB29,WUB868,WUB834,WUB9,WUB501,WUB890,WUB715,7,4,1,0,5,3,7,4,3,6,1,2,4,7,5,3,5,5,4,2,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3
WUB878,0.203766794,0.040597468,0.586466165,8,5,3,WUB211,WUB978,WUB69,WUB473,WUB495,WUB436,WUB759,WUB102,WUB420,WUB283,WUB266,WUB202,WUB564,WUB27,WUB856,WUB11,WUB393,WUB858,WUB365,4,2,6,7,7,6,0,7,2,1,5,2,3,7,6,0,1,3,4,3,3,3,2,1,3,3,2,3,3,3,3,3,2,3,3,3,3,3
WUB879,-0.094096891,-0.080599035,0.495575221,9,7,2,WUB740,WUB665,WUB624,WUB208,WUB108,WUB392,WUB346,WUB40,WUB889,WUB260,WUB309,WUB568,WUB770,WUB263,WUB522,WUB766,WUB846,WUB847,WUB312,2,5,4,7,0,4,1,1,1,5,1,3,1,1,5,2,2,0,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB880,0.318647573,-0.031625099,0.617647059,9,7,2,WUB169,WUB785,WUB845,WUB611,WUB904,WUB244,WUB434,WUB316,WUB64,WUB20,WUB275,WUB606,WUB477,WUB405,WUB620,WUB573,WUB67,WUB352,WUB621,2,5,5,7,2,2,5,3,4,7,4,7,6,5,1,1,4,7,0,3,3,3,0,3,3,3,3,3,2,3,1,3,3,3,3,3,2,3
WUB881,-0.196250923,-0.131267696,0.545454545,3,0,3,WUB693,WUB767,WUB116,WUB368,WUB698,WUB409,WUB509,WUB903,WUB192,WUB330,WUB997,WUB323,WUB22,WUB591,WUB823,WUB960,WUB529,WUB39,WUB824,7,0,5,1,2,4,4,4,2,4,3,4,6,4,7,1,4,0,4,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3
WUB882,0.160561278,0.144579106,0.50877193,5,2,3,WUB23,WUB193,WUB981,WUB310,WUB90,WUB898,WUB433,WUB526,WUB3,WUB600,WUB899,WUB589,WUB241,WUB183,WUB552,WUB363,WUB674,WUB302,WUB70,2,0,5,7,7,2,7,4,0,3,3,0,2,1,2,2,4,3,2,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB883,-0.026669636,0.127165748,0.553030303,3,0,3,WUB866,WUB941,WUB289,WUB440,WUB830,WUB371,WUB890,WUB84,WUB456,WUB233,WUB144,WUB654,WUB272,WUB725,WUB178,WUB278,WUB661,WUB663,WUB305,1,4,1,5,1,6,5,4,5,6,4,5,3,7,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
WUB884,0.20355712,-0.38515483,0.613793103,8,5,3,WUB449,WUB790,WUB160,WUB718,WUB112,WUB912,WUB808,WUB261,WUB990,WUB748,WUB225,WUB859,WUB605,WUB574,WUB79,WUB139,WUB594,WUB412,WUB167,3,4,4,5,5,6,5,7,3,3,6,6,6,7,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,0,3,3,3,3,3
WUB885,-0.11923519,-0.199916362,0.567164179,7,4,3,WUB817,WUB58,WUB257,WUB860,WUB583,WUB288,WUB852,WUB21,WUB969,WUB678,WUB461,WUB529,WUB326,WUB140,WUB915,WUB39,WUB772,WUB932,WUB296,4,7,2,7,4,3,5,4,2,2,6,4,6,5,4,0,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB886,-0.273408062,0.136320169,0.46728972,8,5,3,WUB337,WUB299,WUB970,WUB779,WUB497,WUB457,WUB736,WUB788,WUB322,WUB983,WUB534,WUB869,WUB727,WUB631,WUB269,WUB262,WUB952,WUB590,WUB156,3,0,0,0,3,1,7,7,7,0,2,0,2,1,2,1,4,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3
WUB887,-0.211296059,0.17789776,0.606299213,7,7,0,WUB867,WUB872,WUB919,WUB351,WUB180,WUB71,WUB952,WUB154,WUB953,WUB359,WUB86,WUB869,WUB977,WUB631,WUB791,WUB134,WUB739,WUB660,WUB590,1,7,2,7,1,7,4,3,5,2,2,0,6,1,7,4,3,5,3,3,0,3,2,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3
WUB888,-0.363478426,0.177505766,0.576923077,8,7,1,WUB78,WUB949,WUB97,WUB749,WUB115,WUB738,WUB775,WUB676,WUB840,WUB603,WUB696,WUB992,WUB418,WUB727,WUB236,WUB322,WUB73,WUB109,WUB298,3,6,5,7,7,1,1,3,1,5,2,4,3,2,6,7,3,0,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB889,-0.115585076,-0.055186954,0.604316547,4,1,3,WUB624,WUB260,WUB766,WUB846,WUB208,WUB557,WUB961,WUB392,WUB522,WUB626,WUB993,WUB120,WUB879,WUB848,WUB665,WUB568,WUB472,WUB556,WUB346,4,5,2,2,7,5,7,4,5,4,6,2,7,5,5,3,5,4,1,3,3,3,3,1,3,1,3,3,3,3,3,2,3,3,3,3,3,3
WUB890,-0.055887899,0.135320812,0.512195122,8,5,3,WUB440,WUB830,WUB278,WUB371,WUB136,WUB289,WUB104,WUB178,WUB941,WUB883,WUB545,WUB9,WUB456,WUB976,WUB654,WUB866,WUB662,WUB61,WUB715,5,1,2,6,1,1,6,4,4,0,1,3,5,3,5,1,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB891,-0.145352565,0.116280521,0.482758621,5,2,3,WUB454,WUB995,WUB72,WUB447,WUB777,WUB416,WUB179,WUB627,WUB728,WUB815,WUB850,WUB451,WUB773,WUB642,WUB822,WUB739,WUB286,WUB134,WUB628,4,2,4,5,1,3,1,2,4,1,1,6,1,5,5,3,0,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB892,0.043272853,0.054721984,0.473214286,5,2,3,WUB42,WUB811,WUB195,WUB562,WUB373,WUB558,WUB595,WUB135,WUB184,WUB935,WUB931,WUB95,WUB633,WUB450,WUB551,WUB944,WUB313,WUB692,WUB19,3,0,2,4,1,0,6,1,2,2,0,5,2,1,2,3,4,7,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB893,-0.213565045,0.12558666,0.5,5,2,3,WUB400,WUB374,WUB141,WUB590,WUB359,WUB602,WUB983,WUB180,WUB401,WUB457,WUB154,WUB728,WUB953,WUB520,WUB970,WUB869,WUB867,WUB13,WUB952,7,5,2,3,2,3,0,1,7,1,3,4,5,4,0,0,1,3,4,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
WUB894,-0.232157601,0.318780458,0.52,7,4,3,WUB174,WUB519,WUB223,WUB910,WUB100,WUB964,WUB498,WUB319,WUB354,WUB554,WUB563,WUB207,WUB422,WUB701,WUB304,WUB643,WUB699,WUB781,WUB671,6,5,4,4,1,2,1,3,0,2,5,2,5,1,5,2,4,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB895,-0.22052975,0.019724882,0.517241379,9,7,2,WUB897,WUB800,WUB12,WUB463,WUB604,WUB62,WUB98,WUB714,WUB613,WUB906,WUB148,WUB460,WUB187,WUB399,WUB274,WUB842,WUB331,WUB406,WUB641,7,1,0,2,2,7,1,2,2,2,1,2,2,4,4,4,1,7,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB896,-0.081140877,-0.486871213,0.654676259,9,7,2,WUB765,WUB639,WUB735,WUB629,WUB726,WUB849,WUB490,WUB60,WUB381,WUB15,WUB719,WUB599,WUB559,WUB829,WUB651,WUB284,WUB158,WUB474,WUB681,5,7,3,2,4,6,5,3,7,7,3,4,2,7,7,3,0,4,5,3,1,3,3,3,3,3,3,1,1,3,3,3,0,1,3,3,3,3
WUB897,-0.213806515,0.030274341,0.517241379,9,7,2,WUB895,WUB463,WUB12,WUB800,WUB98,WUB604,WUB714,WUB460,WUB187,WUB274,WUB906,WUB62,WUB399,WUB331,WUB406,WUB16,WUB303,WUB613,WUB96,7,2,0,1,1,2,2,2,2,4,2,7,4,1,7,4,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3
WUB898,0.134553485,0.130801772,0.563492063,5,2,3,WUB3,WUB310,WUB433,WUB90,WUB193,WUB882,WUB241,WUB981,WUB347,WUB183,WUB674,WUB302,WUB23,WUB311,WUB899,WUB258,WUB666,WUB526,WUB771,0,7,7,7,0,2,2,5,2,1,4,3,2,5,3,2,6,4,7,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB899,0.142025206,0.174795335,0.517241379,6,3,3,WUB981,WUB674,WUB193,WUB600,WUB23,WUB882,WUB3,WUB445,WUB394,WUB70,WUB898,WUB310,WUB755,WUB124,WUB589,WUB376,WUB947,WUB90,WUB691,5,4,0,3,2,2,0,0,3,2,2,7,6,4,0,0,3,7,7,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,2
WUB900,0.053626574,0.239604104,0.532786885,3,0,3,WUB548,WUB979,WUB711,WUB402,WUB63,WUB484,WUB424,WUB709,WUB376,WUB691,WUB710,WUB834,WUB222,WUB844,WUB868,WUB293,WUB358,WUB394,WUB380,0,0,2,6,4,6,3,1,0,7,2,5,2,1,7,6,4,3,6,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3
WUB901,-0.057151537,0.217972254,0.625899281,9,6,3,WUB531,WUB532,WUB945,WUB332,WUB501,WUB29,WUB877,WUB367,WUB833,WUB510,WUB213,WUB658,WUB998,WUB545,WUB985,WUB834,WUB276,WUB178,WUB868,2,7,7,0,5,4,2,4,1,7,5,4,7,1,7,5,2,4,7,3,2,2,3,3,3,3,3,3,2,3,3,1,3,2,3,3,3,1
WUB902,-0.025315747,-0.150144686,0.540983607,5,2,3,WUB173,WUB836,WUB566,WUB82,WUB966,WUB172,WUB164,WUB537,WUB914,WUB437,WUB396,WUB514,WUB80,WUB745,WUB653,WUB772,WUB4,WUB326,WUB85,3,2,7,7,2,2,5,3,0,6,2,1,0,2,0,2,7,6,7,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2
WUB903,-0.172310877,-0.10102478,0.537190083,7,4,3,WUB409,WUB330,WUB767,WUB206,WUB824,WUB368,WUB960,WUB472,WUB323,WUB881,WUB568,WUB823,WUB263,WUB814,WUB234,WUB522,WUB932,WUB716,WUB346,4,4,0,3,4,1,1,5,4,0,3,7,1,7,6,5,3,2,1,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3
WUB904,0.291686728,-0.021427037,0.624113475,5,2,3,WUB64,WUB785,WUB477,WUB20,WUB275,WUB67,WUB880,WUB845,WUB244,WUB934,WUB169,WUB649,WUB611,WUB316,WUB352,WUB580,WUB231,WUB963,WUB573,4,5,6,7,4,4,7,5,2,2,2,7,7,3,7,4,6,3,1,3,3,3,2,3,3,2,3,3,3,3,2,0,3,2,3,3,3,3
WUB905,0.057097905,-0.037520652,0.585185185,9,6,3,WUB679,WUB996,WUB77,WUB123,WUB245,WUB341,WUB684,WUB481,WUB442,WUB656,WUB214,WUB492,WUB690,WUB913,WUB700,WUB47,WUB831,WUB242,WUB468,1,4,4,2,0,2,5,6,4,1,6,7,5,2,2,5,5,5,7,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,0
WUB906,-0.177628359,0.011357913,0.573643411,5,2,3,WUB399,WUB604,WUB98,WUB96,WUB857,WUB155,WUB287,WUB247,WUB851,WUB369,WUB463,WUB159,WUB897,WUB16,WUB895,WUB614,WUB550,WUB505,WUB182,4,2,1,2,2,6,7,2,3,2,2,2,7,4,7,7,6,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,1,3,3,3
WUB907,-0.467693223,-0.06582922,0.596774194,7,4,3,WUB744,WUB161,WUB525,WUB417,WUB246,WUB921,WUB758,WUB2,WUB342,WUB789,WUB216,WUB191,WUB810,WUB372,WUB151,WUB344,WUB752,WUB196,WUB364,1,2,6,7,4,0,7,0,7,7,6,0,3,0,5,3,2,7,3,3,3,3,0,3,3,0,3,1,2,3,3,3,3,3,3,3,2,3
